"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"820",17175,0.0894,0.1509,0.0547,0.0174,0,0.0094,0.0097,0,0.9543,"IL",16.1,3.5,30225,9.1,21.5,21.8,12.9,7.7,4.2,0.1,0.5,3.8,0.7,3.4,1.9,2,21,0,6,0,"REPUBLICAN",29537,5447,97.1,1,45.1,91.3,17,9.1,5.4,68.4,71.7,76.8
"821",18059,0.132,0.1761,0.0835,0.0236,0,0.008,0.0237,0,0.9238,"IN",7.1,2.8,32730,6.2,15.6,23.6,13,7.4,7.2,0.4,4.4,1.6,0.9,3,0.9,1,21,0,6,0,"REPUBLICAN",37719,75164,94.3,2.4,39.8,92.9,30.8,9.7,6.3,82.8,82.4,85.3
"822",18025,0.125,0.1705,0.0779,0.0149,9e-04,0,0.0039,0,0.9605,"IN",15.5,3.9,21021,17.8,18.9,22.2,20,7.1,3.7,0.2,1.1,22.2,2.3,4.5,0.9,8,21,0,6,0,"REPUBLICAN",23847,10569,97.1,0.4,43,80.4,10.3,10.2,6.7,60.3,66,63.6
"823",16087,0.1683,0.2209,0.1094,0.1703,0.0099,0.0037,0.0019,0,0.7893,"ID",15.7,5.4,21414,14.1,24,23.4,20.3,11.9,21.1,3.6,2.7,9,2.7,6,1.3,6,21,0,6,0,"REPUBLICAN",21188,10057,87.8,0.2,45.4,85,16.3,9.2,15,65.8,67.9,74.3
"824",17145,0.0985,0.168,0.0603,0.0312,0.0013,0.0069,0.0906,0,0.8579,"IL",16.3,6.8,24511,15.6,18,19.1,18.9,9.4,14.1,0.1,4.4,11.8,1,7.5,12.3,6,20,1,5,1,"REPUBLICAN",27754,21251,88.4,9.1,42.2,83.3,12.5,8.1,3.9,64.8,72.1,74.8
"825",17009,0.0991,0.1637,0.0611,0.0664,0.0027,0,0.1889,0,0.7385,"IL",10,4.3,22279,15.7,14.2,15.7,14.2,6.8,26.1,0.7,3.1,12.6,2.4,7,28,7,21,0,6,0,"REPUBLICAN",30690,6628,79.4,19.2,38.9,83,14.1,7.3,6.3,68.2,69.6,75
"826",17117,0.1042,0.1739,0.0646,0.0123,0.0018,0.0049,0.0095,0,0.9606,"IL",13.4,7.1,28050,9,19.2,21.4,15.1,7.9,3.8,0.2,1.8,7.4,1.2,4.4,2,1,17,4,4,2,"REPUBLICAN",29329,45463,96.7,1,43.7,91.3,18.4,9.5,4.5,70.2,74.9,79.1
"827",18027,0.1351,0.1825,0.0853,0.0497,4e-04,0.0027,0.0193,5e-04,0.9156,"IN",12.7,4.1,22548,26.8,15,29.3,14.2,7.8,8,1.4,4.6,6.8,3.4,16.2,1.7,7,21,0,6,0,"REPUBLICAN",27372,33120,94.9,2,34.4,73.8,13.2,7.9,25.9,58.2,65.5,68.8
"828",17167,0.0863,0.1477,0.0522,0.023,8e-04,0.0201,0.1268,4e-04,0.8034,"IL",15.2,6.3,34548,7.6,16.7,22.6,13.9,10.4,19.5,0.4,7.9,4.9,1.6,8.2,2.1,3,18,3,5,1,"REPUBLICAN",34933,196861,81.9,12.9,40.3,92.5,34.5,8.3,3.9,76.3,78.6,80.2
"829",17201,0.0923,0.1585,0.0561,0.1277,0.0018,0.0263,0.1258,1e-04,0.6902,"IL",15.6,9.1,28250,12.3,16.6,23.6,14,11.7,30.4,2.2,7.8,1.6,2.1,8.5,1.5,2,3,18,2,4,"DEMOCRAT",28400,284819,78.8,13,39.7,87.7,22.9,7.7,5.9,74.2,77.4,82.7
"830",17053,0.106,0.1813,0.0653,0.0334,0.0052,0.0066,0.0113,3e-04,0.9349,"IL",15.8,5.3,28002,10,18.6,22.9,16,9.7,6.2,0.3,2.8,2,0.8,5.1,3,3,21,0,6,0,"REPUBLICAN",30083,13270,95,1.1,43.4,90.4,21.4,9.1,5,72.4,71.2,79.4
"831",17073,0.0965,0.1625,0.0593,0.057,0.0011,0.005,0.019,0,0.9044,"IL",11.9,5.1,29014,9.8,19.9,22.5,12.8,7.2,9.4,0.8,4.3,2,0.6,5.6,1.5,2,13,8,3,3,"REPUBLICAN",31155,49267,94,1.9,43.1,91.2,23.3,9,4.5,71.6,71.7,76.2
"832",17137,0.1042,0.1739,0.0646,0.0248,0.0023,0.0061,0.0677,1e-04,0.8817,"IL",14.6,5.9,26295,8.3,19.3,19.1,16.3,9.5,11.5,0.4,7.4,7,1,7.2,10.5,4,21,0,6,0,"REPUBLICAN",26917,34247,90,7,40.8,90.9,19.3,8.5,3.6,68.7,72.5,75.2
"833",17039,0.0986,0.1641,0.0612,0.0274,4e-04,3e-04,0.0053,8e-04,0.9461,"IL",11,5.5,29402,8.9,18.3,21.8,12.1,7.7,5.3,0.5,3,4.8,1.5,3.5,1.7,3,21,0,6,0,"REPUBLICAN",29287,15932,96.1,0.5,43.6,91.5,21.3,8.8,4.2,73.6,72.2,79.3
"834",18067,0.1365,0.1857,0.0857,0.0336,0.0045,0.0125,0.0749,2e-04,0.8508,"IN",15.9,5.9,27297,11.1,18.6,22.7,17.6,9.8,14.6,0.5,6.9,3.5,0.7,6.9,1.4,3,21,0,6,0,"REPUBLICAN",30252,82331,87.3,7.8,41.7,89.5,21.6,9.2,7.1,72.9,76,79
"835",17063,0.0776,0.1249,0.0472,0.0991,4e-04,0.008,0.0116,4e-04,0.8629,"IL",8.8,5.1,33308,6.9,13.3,25.6,9.4,7.7,13.5,0.9,4.5,4.3,1.2,3.8,0.6,1,18,3,5,1,"REPUBLICAN",40057,50666,93.3,1.4,37.9,93.2,22.9,7.9,3.7,81.7,82.5,85.5
"836",17181,0.1039,0.1725,0.0652,0.0519,0.0011,0.0033,0.0161,0,0.9107,"IL",18.1,6.6,25416,12.3,20,20.9,17.8,9.2,9,0.5,2.8,14.4,2.9,5.8,2.7,6,21,0,6,0,"REPUBLICAN",27669,16968,94.1,1.6,43.7,88.4,21.7,9,5.8,50.8,66.9,64.6
"837",17127,0.1039,0.1725,0.0652,0.0295,4e-04,0.002,0.0584,0,0.8824,"IL",18,5.6,23768,13.8,21.1,22.2,21.1,8.9,11.5,0.2,2.1,18.5,2.4,7.8,2.3,7,21,0,6,0,"REPUBLICAN",23617,14219,91.1,5.8,43.5,86.8,13.9,9.3,5.4,49.9,61.8,67.4
"838",17191,0.1055,0.1745,0.0657,0.0062,0.0016,0.0026,0.0151,0,0.9619,"IL",14.1,3.5,26362,11.6,20.8,22.7,18.4,7.2,3.7,0.8,2.2,25.3,2,7.3,0.4,7,21,0,6,0,"REPUBLICAN",28537,16402,96.6,1.5,43.4,87.9,15.4,8.1,8.3,64.1,64.9,70.1
"839",17015,0.0909,0.1529,0.0548,0.037,8e-04,0.0077,0.0121,0,0.9307,"IL",11.1,6.6,28053,8.6,24.3,19.5,14,5.9,6.8,0.4,3.6,4.5,0.5,5.1,1.7,7,14,7,4,2,"REPUBLICAN",29036,14466,96,1.2,48.3,91.2,19.5,9.9,6.1,74.3,67.4,80.3
"840",17103,0.0909,0.1529,0.0548,0.0622,0.0027,0.0056,0.0545,9e-04,0.8619,"IL",10.9,4.4,29249,11.2,18.5,19.9,14.9,7.2,13.6,0.7,4.1,3.3,1.3,6.4,9.5,6,21,0,6,0,"REPUBLICAN",30779,34389,90.5,5.5,43.2,88.8,18.2,7.5,3.6,74.5,74.4,80.7
"841",18075,0.1443,0.198,0.0916,0.031,0,0.0075,0.0036,0,0.9488,"IN",16.9,5.4,22470,15.2,17.1,25.9,16.4,9.9,5,0.5,2.8,6.8,3.1,9.9,1.3,6,21,0,6,0,"REPUBLICAN",26060,20840,97,0.4,39.7,88,11.4,7.1,8.9,64.6,69.3,68.1
"842",18011,0.0983,0.1318,0.061,0.03,0.0021,0.0296,0.0173,0,0.9061,"IN",5.4,2.5,44712,6.4,12.6,26.8,9.9,7.5,8.9,0.8,7.9,3.4,1.3,4,1,1,21,0,6,0,"REPUBLICAN",41956,65544,92.8,1.7,38.1,93.7,49.3,6.7,4.5,85.8,85.1,86.7
"843",18041,0.138,0.189,0.0866,0.0125,0.0025,3e-04,0.0237,0,0.9551,"IN",18.5,5,23627,17.4,19.2,22.2,18,9.7,4.3,0.3,4.9,4.9,2.2,7.3,1.8,6,21,0,6,0,"REPUBLICAN",25447,23194,96.4,2.5,42.8,82.1,13.3,8.9,9.7,69,71.6,70.7
"844",17151,0.1039,0.1725,0.0652,0.0276,0,0.0057,0.0421,0,0.9096,"IL",13.2,15.6,22343,14,29.2,14.3,25.3,2.7,9,0,0.1,18.8,0.9,5.1,5.7,8,21,0,6,0,"REPUBLICAN",21153,4203,92.6,4.2,52.5,86,13.1,13.3,4,46.7,55,60.6
"845",17189,0.1002,0.1676,0.0618,0.0144,0.0013,0.0029,0.0086,5e-04,0.96,"IL",8.2,4.2,32394,7.9,19.3,21.6,12.2,6.6,3.9,0.4,1.1,10.6,2,3.1,1.8,6,21,0,6,0,"REPUBLICAN",35549,14058,96.7,0.9,43.9,92.2,20.9,9,3.5,70.8,71.2,76.1
"846",17023,0.1055,0.1745,0.0657,0.0158,4e-04,0.005,0.0067,0,0.9653,"IL",12.6,6.3,29887,9.1,19.1,23,16.5,9.3,3.4,0.2,1.3,10.4,1.6,2.6,1.4,6,21,0,6,0,"REPUBLICAN",31515,15716,96.8,0.7,42.3,92.8,19.9,7.8,4.7,72.4,77.3,75.5
"847",18051,0.1144,0.1528,0.0713,0.0162,5e-04,0.0042,0.0219,0,0.9357,"IN",10.1,3.2,27137,9.1,16.9,23.4,15.4,9.1,5.9,0.2,3.6,13.5,2.5,5,2.5,6,21,0,6,0,"REPUBLICAN",30141,33656,94.7,2.2,40.3,91.9,18,8.7,6.3,70.3,76.2,79.1
"848",17079,0.1055,0.1745,0.0657,0.0035,3e-04,9e-04,0.0049,0,0.9697,"IL",13.1,4.1,25536,10.7,18.7,23,20.3,5.3,2.8,0.6,1.4,11.5,1.5,5.8,0.8,7,21,0,6,0,"REPUBLICAN",26881,9594,97.3,0.5,43.1,89.8,16.6,5.7,6.6,66.9,70.8,75.3
"849",18061,0.1268,0.1707,0.0788,0.0193,0.0013,0.0043,0.006,0,0.9537,"IN",10.5,6.2,27211,11,16.9,22.5,17.6,7.2,4.6,0.2,1.9,14.2,1.6,3.7,0.9,1,21,0,6,0,"REPUBLICAN",29102,39940,96.6,0.6,42.3,88.4,18.7,9.3,6.5,70.5,72.8,70.6
"850",17143,0.087,0.1501,0.0524,0.0481,0.0025,0.0406,0.1761,1e-04,0.699,"IL",16.3,7.9,30753,9.6,16,23.8,11.9,10.8,29.9,1.4,13.6,1.5,1.2,10.2,2.8,2,0,21,0,6,"DEMOCRAT",30634,182770,72.7,17.8,37.5,90.9,30.6,7,5.4,71.5,77.3,78
"851",18049,0.1316,0.1775,0.0825,0.052,0.0031,0.0042,0.0093,5e-04,0.9176,"IN",14,4.6,25106,12.6,18.6,23.5,16.5,6.6,8,0.9,2.3,10.6,1.1,6,1.1,7,21,0,6,0,"REPUBLICAN",27488,20096,93.9,0.9,41.3,87.8,15.8,10.1,10.5,72.9,75,76.2
"852",18003,0.1161,0.1613,0.071,0.0747,0.0016,0.038,0.1128,4e-04,0.7385,"IN",14.3,5.6,28239,10.7,13.9,26,12.5,11,25.8,2.1,10,3.4,1.5,6.4,1.5,2,21,0,6,0,"REPUBLICAN",30325,372575,78.9,11.5,35.9,89.4,28.5,7.3,8.6,77.3,79.5,84.2
"853",17001,0.0991,0.1637,0.0611,0.016,0.003,0.008,0.0406,2e-04,0.9168,"IL",12.1,4.7,29347,7.4,19.5,22.6,13.8,8.6,8.2,0.2,4.4,4.1,1,7.6,2.2,5,21,0,6,0,"REPUBLICAN",30499,66085,92.9,4.1,41.5,92.5,25,8.8,4.7,70.3,72.4,78.2
"854",17061,0.1042,0.1739,0.0646,0.0121,0,0.0021,0.0139,5e-04,0.9622,"IL",14.4,4,23946,12.1,18.8,21,16.5,8.4,3.6,0,0.1,10,1.2,4.8,2.2,6,21,0,6,0,"REPUBLICAN",25938,13132,96.9,1.4,42.5,90.6,12.8,11.2,5.9,62.7,67.5,73.3
"855",17065,0.1039,0.1725,0.0652,0.0075,0,0.0015,0.004,0,0.987,"IL",9.5,3.2,27795,11.5,21,22.2,19.5,6.5,3.7,0.2,1,17,0.7,4.8,1.3,7,21,0,6,0,"REPUBLICAN",28482,8176,99.2,0.4,43.6,87.1,17,8.6,5.4,65.3,71,73.2
"856",18089,0.1142,0.1618,0.0701,0.1898,0.0019,0.0139,0.2338,2e-04,0.5412,"IN",16.5,8,27660,11.9,15.7,23.9,13.9,11.5,45.7,2.2,7.9,1.4,2.3,8.4,1.2,1,0,21,0,6,"DEMOCRAT",29975,485707,61.9,23.7,39.1,88.7,22.6,7.1,7.6,71.8,76.7,79.9
"857",17087,0.1039,0.1725,0.0652,0.0316,6e-04,0.0034,0.1107,0,0.8498,"IL",11.8,5.7,22469,17.8,20.4,18.5,16,7.2,15.5,0,1.2,21,1.2,5.3,17.9,8,21,0,6,0,"REPUBLICAN",28494,12494,87.7,11.3,43.7,82.2,16,9.4,4,56.7,64.8,69.1
"858",17125,0.0991,0.1637,0.0611,0.0112,0.0016,0.0018,0.0076,0,0.9645,"IL",15.4,7.9,27111,11.2,21.7,20.7,17.4,9.3,3.4,0,0.8,8.6,1,5.3,1.7,6,18,3,5,1,"REPUBLICAN",26764,13621,97,0.8,45.2,89.2,16,10.4,4.2,71,73.1,78
"859",17031,0.0732,0.1289,0.044,0.2529,0.001,0.0723,0.2307,2e-04,0.4229,"IL",15.1,7.8,35575,13.3,13.9,22.2,10.2,8.8,57.5,7,23.2,0.7,3.4,17.7,1.8,1,0,21,0,6,"DEMOCRAT",32955,5198275,56.7,23.4,36.8,87.1,38.8,3.9,8.8,77.1,80.2,81.4
"860",17041,0.0958,0.1619,0.0591,0.0726,0.0034,0.0067,0.0069,7e-04,0.9026,"IL",11.2,4.3,27871,17.7,17.3,25.2,11.5,7.9,9.6,1.2,3.3,5.3,2.8,10.6,1,6,21,0,6,0,"REPUBLICAN",30459,19623,95.8,0.7,37.8,83.2,18.9,7,14.7,67.4,70.6,73.7
"861",17085,0.0909,0.1529,0.0548,0.0303,0.0034,0.006,0.0057,4e-04,0.9466,"IL",8.3,4.5,32710,8.2,26.4,19.2,14.5,5.2,5.2,0.6,2.4,3.5,1.3,4.2,0.9,6,14,7,4,2,"REPUBLICAN",30920,21588,97.2,0.6,49.9,92.3,25,9.7,5.1,75.7,72.4,80.2
"862",17115,0.0952,0.1652,0.0585,0.0228,0.0022,0.0101,0.1468,1e-04,0.7626,"IL",16.2,8.2,28925,9.7,18.9,22.3,15.3,10.1,23.5,0.3,9.1,2.5,1.1,9.8,3.5,3,17,4,4,2,"REPUBLICAN",28225,105528,77.9,14.8,41.1,90.4,22.1,8.6,4.5,70.6,74.1,77.7
"863",18029,0.1287,0.171,0.0806,0.0131,0.001,0.0056,0.0083,3e-04,0.9614,"IN",10.2,4.9,29891,9.4,16.5,22.8,12,8.4,3.7,0.1,5.3,3.5,1.3,4.2,1.2,1,21,0,6,0,"REPUBLICAN",31366,49479,97.2,0.9,42.5,89.6,22.9,8.7,5,77,76.8,82.6
"864",17051,0.1017,0.1692,0.0633,0.0187,0.0032,0.0054,0.0467,0.0013,0.9213,"IL",17.9,7,22260,17,18.3,20.8,17.9,8.2,7.9,0.4,1.7,15,1.7,3.7,8.1,6,21,0,6,0,"REPUBLICAN",24407,21565,93.9,4.7,41.9,83.8,11.3,8,8.2,59.5,65.5,72.1
"865",17139,0.0986,0.1641,0.0612,0.0145,0.004,0.0016,0.0076,0,0.9661,"IL",9.2,3.2,28391,14.7,18.4,25.3,11.8,5.7,3.1,0.4,2.8,3.8,3.3,10.2,2.4,6,21,0,6,0,"REPUBLICAN",31856,14641,97.7,0.8,40.7,84.7,18.6,8.3,16,70.6,74.4,75.8
"866",17021,0.0986,0.1641,0.0612,0.0162,0.003,0.006,0.0131,9e-04,0.9502,"IL",13,3.4,26166,11.2,19.1,20.6,12.3,9.3,4.9,0.2,4.4,5,1.2,5.3,5.2,6,21,0,6,0,"REPUBLICAN",30053,32931,96.5,1.3,43.4,89.7,17.1,10.3,4.3,72,72.1,77.3
"867",17105,0.106,0.1813,0.0653,0.0457,0,0.0085,0.0413,0,0.8915,"IL",13.8,5.4,28236,10.7,18.3,21.6,15.6,10.6,10.8,0.3,4.3,5.6,1.5,7.2,6.5,4,21,0,6,0,"REPUBLICAN",29147,36040,92.6,4.2,42,89.9,14.8,9,4.6,73.4,73.2,79.2
"868",18081,0.1159,0.1548,0.0722,0.0358,0.0012,0.0338,0.0238,2e-04,0.89,"IN",8.7,4.2,32475,8,14.2,25.1,10.4,9.2,10.3,0.6,8.3,2.9,1.6,3.1,1.6,1,21,0,6,0,"REPUBLICAN",35832,153716,91,2.5,37.5,92.1,32.7,8,6.9,81.9,83.4,85.8
"869",17095,0.0894,0.1509,0.0547,0.0576,0.0017,0.011,0.0848,0,0.8287,"IL",18.1,5.7,24681,11.2,20.4,19.7,16,8.2,17,0.5,7.9,3.6,1.7,9.1,8.3,4,11,10,2,4,"REPUBLICAN",25366,50508,85.6,8.9,42.1,89.1,18.9,8.1,5,65.1,67.2,73
"870",17169,0.0991,0.1637,0.0611,0.0096,0.0013,0,0.0879,0,0.8868,"IL",21.4,5.5,23068,10.2,21.3,19,20.2,10.2,9.4,1.3,1,12.3,0.3,3.9,12.6,7,18,3,5,1,"REPUBLICAN",29440,6953,89.4,9,46.3,89.4,20.4,8.7,9.4,72.5,69.8,80.7
"871",18019,0.1298,0.1807,0.0803,0.0538,9e-04,0.0104,0.0669,1e-04,0.8321,"IN",10,5.2,28525,10.8,15,22.9,13.7,8,16.5,0.8,8.4,5.1,1,5.3,1.5,1,21,0,6,0,"REPUBLICAN",30746,116507,87.6,6.7,39.1,89.4,21.2,8.8,7.2,75.6,77.4,76.8
"872",17159,0.1055,0.1745,0.0657,0.0171,0.0045,0.0051,0.0079,0,0.9519,"IL",15,5.8,26038,12.2,19.8,22.7,16.7,7.4,4.6,0.5,3.9,10.9,0.4,6.4,1.9,7,21,0,6,0,"REPUBLICAN",27334,15766,96.3,0.8,42,89.1,21,8.4,4.3,69.8,70.9,76.6
"873",17149,0.0991,0.1637,0.0611,0.0129,0.0019,0.0036,0.0118,0,0.9585,"IL",13.9,5.4,24162,11.3,20.3,22.5,16.2,8.6,4.2,0.2,0.7,7.6,1.1,6.8,3.1,7,21,0,6,0,"REPUBLICAN",27016,15672,96.9,1.2,42,88.7,17.8,8.7,4.9,65.2,70,72.4
"874",17011,0.0894,0.1509,0.0547,0.0914,0.0019,0.0087,0.0102,1e-04,0.877,"IL",12.6,5.3,29126,8.4,21,21.7,13.5,9.6,12,1.3,3.6,2.6,1.2,5.4,1.3,7,18,3,5,1,"REPUBLICAN",29091,33122,93.4,1.1,44.4,90.8,20.6,8.3,4.6,74,74.8,78.9
"875",17075,0.106,0.1813,0.0653,0.0698,7e-04,0.0035,0.0082,0,0.8983,"IL",14,5.6,26976,10.8,20.9,21.9,15.5,7.4,9.9,1.2,2.4,3.5,1.7,4.8,1.6,6,21,0,6,0,"REPUBLICAN",26890,27812,92.6,0.9,44.4,89.5,15.9,8.1,5.8,73.3,71.9,79.3
"876",17193,0.1039,0.1725,0.0652,0.0146,0.0016,0.0076,0.007,8e-04,0.9625,"IL",13.1,7.9,25859,8.7,21.5,22,20,8.9,3.5,0.4,1.9,13.4,1.3,8.1,2.8,6,21,0,6,0,"REPUBLICAN",25687,13868,97.5,0.7,44.3,89.9,15.5,9.2,4.8,67.5,70.5,74.6
"877",17203,0.0894,0.1509,0.0547,0.0183,4e-04,0.0052,0.006,0,0.955,"IL",7.2,4.1,35104,5.5,16.9,24.7,10,6.4,4.4,0.1,2,2.1,0.9,4.4,2.8,2,21,0,6,0,"REPUBLICAN",35400,38700,96.8,0.7,40.5,94.8,33.2,8.3,4,81.1,78.9,82.9
"878",18073,0.1316,0.1775,0.0825,0.0602,0,0.0033,0.0059,0,0.9157,"IN",8.8,4.3,26415,11.8,16.9,23.9,14.7,8.2,8.4,0.7,2.8,4.8,2,2.9,2.6,1,21,0,6,0,"REPUBLICAN",30626,33447,94.3,0.6,40.3,88.2,14.3,8.5,6.6,75.9,75.1,80.1
"879",17179,0.0894,0.1477,0.0543,0.0234,0.0014,0.0103,0.0124,1e-04,0.9395,"IL",8.6,4.3,33077,7.4,17.8,22.9,11.9,7.8,5.9,0.3,5.3,2,1.2,5.7,2,2,21,0,6,0,"REPUBLICAN",33800,133195,95.7,1.2,41,92.7,26.3,8.5,3.8,74.3,76.7,81.6
"880",17129,0.0986,0.1641,0.0612,0.0153,0.0027,0.0035,0.0044,0,0.9559,"IL",9.6,4.9,34495,6.6,18.8,22.1,14.1,8.6,4.3,0,2,4,1.3,4.5,1.1,3,21,0,6,0,"REPUBLICAN",40057,12306,97,0.4,43.2,94.1,24,10.8,2.6,77,83.4,83.3
"881",18009,0.1443,0.198,0.0916,0.0163,0.0031,0.0072,3e-04,0,0.9552,"IN",12.6,6.4,24663,10.6,20.7,21.3,20.4,8.6,4.2,0.1,2,6.2,2,6.5,1.3,6,21,0,6,0,"REPUBLICAN",25424,12013,97.1,0,44,89.4,13.5,10,5.5,69.1,69.3,73.1
"882",18053,0.1373,0.1895,0.0871,0.0428,0.0016,0.0098,0.0697,0,0.8492,"IN",19.2,7.3,21739,13,18.3,20.8,18.9,11.9,14.9,0.1,5.7,5.9,1,7.4,7.9,4,21,0,6,0,"REPUBLICAN",23127,66452,87.8,7.2,40.3,87.2,17.9,8.5,8.6,68,73.2,71.9
"883",18063,0.1055,0.1393,0.0649,0.039,0.0015,0.029,0.0671,1e-04,0.8425,"IN",5.3,3.9,34689,6.6,13,25.6,10.8,8.3,15.1,1,5.7,1.2,1.1,1.9,1.7,1,21,0,6,0,"REPUBLICAN",38755,163799,87,7,37.7,94,37,7.8,6.1,87.7,86.3,89.2
"884",17003,0.1039,0.1725,0.0652,0.0131,0.0059,0,0.3345,0,0.6276,"IL",30.2,7,19065,19.1,20.3,24.2,21.5,13.6,37.8,0.1,10,10.7,1.9,8.9,2,3,11,10,2,4,"REPUBLICAN",21845,6260,63.2,33.5,45.3,86.5,12.9,10.3,7.7,38.1,56.7,56.6
"885",17157,0.1002,0.1676,0.0618,0.0314,0.0018,0.0059,0.1007,1e-04,0.8485,"IL",12.9,5.1,25340,16.6,18,19.4,15.7,8.2,15,0.4,2.3,12.6,0.9,6.1,12.7,6,21,0,6,0,"REPUBLICAN",28650,32295,86.8,10.1,41.6,84.3,13.3,8.6,5.2,68.3,71.5,76.5
"886",17067,0.0965,0.1625,0.0593,0.015,2e-04,0.0037,0.0061,0,0.9615,"IL",11.9,6.2,26880,6.8,22.4,20.9,13.7,6.8,3.7,0.2,1.5,6.5,1.2,4.8,1.5,7,21,0,6,0,"REPUBLICAN",29026,17983,97.4,0.6,46,93.4,21,9,3,72.4,65.3,72.7
"887",18017,0.1365,0.1857,0.0857,0.1536,0.0036,0.0128,0.0113,2e-04,0.7971,"IN",14.6,6,23918,15.8,17.1,23.4,15.2,9.7,19.6,4.9,2.9,5,1.8,7,3.1,4,21,0,6,0,"REPUBLICAN",28120,37880,84.1,1.2,40.8,85.4,13.3,8.7,9.4,67.2,72.3,76
"888",18039,0.1368,0.1844,0.0873,0.1593,0.0014,0.0105,0.054,5e-04,0.7478,"IN",13.3,4.7,25075,18.8,14,27.8,13.1,11.4,24.9,3.6,8.1,6.8,2.6,8.4,1.7,3,21,0,6,0,"REPUBLICAN",29100,204558,87.3,5.4,35.6,80.8,19.8,5.9,14.6,71.3,73.3,80.5
"889",18083,0.125,0.1705,0.0779,0.0203,0.0013,0.0091,0.0276,7e-04,0.927,"IN",17.2,5.1,24581,11.7,17.1,21.6,19,10.9,7.2,0.2,5.2,9.1,1.4,7.2,6.1,5,21,0,6,0,"REPUBLICAN",26503,37065,94.1,2.8,37.9,88.7,16.9,8.1,7.7,68.9,74.7,79.4
"890",17093,0.0776,0.1249,0.0472,0.187,5e-04,0.0319,0.0699,0,0.695,"IL",5.3,4.9,34423,7.9,9.6,29.2,7.7,8.7,29.7,3,4.9,0.1,1.9,2,0.3,1,12,9,4,2,"DEMOCRAT",40170,126054,81.4,7.4,35.2,92.4,36.2,5.5,5,88,88.3,92.2
"891",17123,0.0894,0.1509,0.0547,0.0301,3e-04,0.0038,0.0027,0,0.9453,"IL",11.2,6.1,29827,7.2,22.7,20.1,13.2,6.3,5.2,0.2,0.8,3.2,0.8,3.2,2.4,2,21,0,6,0,"REPUBLICAN",30372,11679,97.1,0.3,46,92.9,18.9,10.7,3.6,68.6,71.7,76.2
"892",17033,0.1055,0.1745,0.0657,0.0327,8e-04,0.0032,0.064,7e-04,0.8767,"IL",11.6,5.4,26713,13.1,18.4,19.9,15.9,8,11.9,0.9,1.2,9.1,1.3,5.4,11.3,7,21,0,6,0,"REPUBLICAN",26611,18972,90.2,6.5,41.8,85,17.1,8.1,6.1,68.1,71.2,77.6
"893",17187,0.0965,0.1625,0.0593,0.0956,0.0022,0.0248,0.029,0,0.8321,"IL",12.4,6.7,26082,12.3,18.3,22.4,13.3,9.1,16.6,1.7,3.4,4,3.8,4.9,6.8,6,14,7,4,2,"REPUBLICAN",26774,17146,88.1,2.9,39.8,86.7,22.8,7.2,4,70.8,76.8,82.1
"894",17097,0.0712,0.1205,0.0433,0.2169,0.0013,0.0765,0.0655,3e-04,0.6164,"IL",8.3,5.6,44287,9.4,13.2,24.8,8.9,8,37.8,4.8,11.3,1.7,2.4,5,2.6,1,3,18,2,4,"DEMOCRAT",37491,701473,75.8,6.8,38.4,90.6,45.3,5.8,6.8,85.1,85.8,89.8
"895",17131,0.0965,0.1625,0.0593,0.0244,0.001,0.0037,0.0063,0,0.953,"IL",11.4,5.5,28995,8.6,20.8,21.6,12.5,7.8,4.5,0.1,3.1,4.1,0.6,5.8,1.4,2,11,10,2,4,"REPUBLICAN",31234,15589,97,0.6,44.9,91.9,17.4,10,2.9,71.6,73.5,81.7
"896",17029,0.0958,0.1619,0.0591,0.0253,0.0018,0.0122,0.0387,3e-04,0.9092,"IL",21.5,5.7,26790,9.5,16.1,18.1,15.4,9.7,9,0.5,10.3,5.1,1.1,8.2,7.6,5,18,3,5,1,"REPUBLICAN",25029,51353,92.9,3.9,35.7,91.4,26,7.3,6.1,73.6,76.3,79.1
"897",18047,0.1287,0.171,0.0806,0.008,0,0.009,0.0014,0,0.9683,"IN",8.4,3.9,27557,11.8,17.1,23.7,13.2,9.8,0.6,0.4,1.9,10.9,1.6,3.9,0.8,6,21,0,6,0,"REPUBLICAN",30851,22774,97.5,0.1,42.2,87.3,21.1,8.3,5.4,70.3,73,75.9
"898",17059,0.1039,0.1725,0.0652,0.013,0.0051,0.0012,0.0051,0,0.9562,"IL",19.6,4.5,25572,12,23.5,20.7,23.5,11.6,4.3,0.3,0.6,17.2,1.3,6.5,0.2,8,17,4,4,2,"REPUBLICAN",26342,5064,96.5,0.5,45.6,86.9,10.9,8.8,3,54.1,66.3,66.1
